epoch,accuracy,loss,val_accuracy,val_loss
0,0.8763903379440308,0.7019747495651245,0.9281838536262512,0.32779252529144287
1,0.9306398630142212,0.28687459230422974,0.9378608465194702,0.24758192896842957
2,0.9472431540489197,0.2285875380039215,0.9509305357933044,0.21347466111183167
3,0.9485255479812622,0.22774513065814972,0.9437559247016907,0.22782452404499054
4,0.9516946077346802,0.20532812178134918,0.955797553062439,0.1885446310043335
5,0.9579112529754639,0.1783139556646347,0.9589472413063049,0.17111070454120636
6,0.9611135721206665,0.16309066116809845,0.9623314142227173,0.1578575223684311
7,0.9633890390396118,0.15252698957920074,0.9638834595680237,0.14854228496551514
8,0.9654853940010071,0.14290767908096313,0.9657104015350342,0.14011938869953156
9,0.9666987061500549,0.1355888843536377,0.9672448635101318,0.1324910819530487
10,0.967826783657074,0.12908470630645752,0.968221127986908,0.12697739899158478
11,0.968554675579071,0.12422862648963928,0.9688571095466614,0.12240282446146011
12,0.9692248702049255,0.12008111923933029,0.9694724082946777,0.11881326138973236
13,0.9698246121406555,0.11658746749162674,0.9700673818588257,0.11552392691373825
14,0.9703577756881714,0.11359649151563644,0.9706500172615051,0.11255807429552078
15,0.9708875417709351,0.11063876003026962,0.970666229724884,0.11107229441404343
16,0.971249520778656,0.10839246958494186,0.9712774753570557,0.108167864382267
17,0.9715062975883484,0.10653799027204514,0.9716163277626038,0.10617376863956451
18,0.9718832969665527,0.1045788824558258,0.9718248844146729,0.1047278568148613
19,0.9713937640190125,0.10665522515773773,0.9715768694877625,0.10535670071840286
