epoch,accuracy,loss,val_accuracy,val_loss
0,0.8577492237091064,0.9448078274726868,0.8704766631126404,0.5204107165336609
1,0.9241960644721985,0.3950407803058624,0.9404537081718445,0.30507761240005493
2,0.9437040090560913,0.2678852677345276,0.9456969499588013,0.2492903172969818
3,0.9489266872406006,0.23392729461193085,0.9529938101768494,0.2231830358505249
4,0.9562562704086304,0.20986300706863403,0.9594175815582275,0.20121805369853973
5,0.9621940851211548,0.1896955966949463,0.9646493792533875,0.18352633714675903
6,0.9664376378059387,0.17463615536689758,0.967997133731842,0.17080967128276825
7,0.9569782018661499,0.2462439239025116,0.9649116396903992,0.1856943517923355
8,0.968227207660675,0.16996607184410095,0.9697730541229248,0.16454848647117615
9,0.9710303544998169,0.15605665743350983,0.9714897274971008,0.15507462620735168
10,0.9724780917167664,0.14797818660736084,0.9727963209152222,0.1481250524520874
11,0.9739935994148254,0.14038294553756714,0.9738563895225525,0.14190171658992767
12,0.9749865531921387,0.13441337645053864,0.9744518399238586,0.1371183693408966
13,0.9760405421257019,0.12832783162593842,0.9747355580329895,0.13391754031181335
14,0.9767895340919495,0.12335450202226639,0.9757222533226013,0.1292528510093689
15,0.977411150932312,0.11901971697807312,0.9766687750816345,0.12385261803865433
16,0.9781841039657593,0.11432399600744247,0.9774783253669739,0.11939737945795059
17,0.9789971113204956,0.10963039100170135,0.9783756732940674,0.11489378660917282
18,0.9799697995185852,0.10417462140321732,0.9789488315582275,0.11079853028059006
19,0.9790619015693665,0.11246438324451447,0.9615492224693298,0.19024954736232758
20,0.9762696623802185,0.12029958516359329,0.9762236475944519,0.122813880443573
21,0.9791941046714783,0.1063508689403534,0.9790958166122437,0.10870242118835449
22,0.9712846875190735,0.15279175341129303,0.9678783416748047,0.16486932337284088
23,0.9737743735313416,0.1345764845609665,0.9757980704307556,0.12661315500736237
24,0.977940559387207,0.1134553924202919,0.9777995944023132,0.11529497057199478
25,0.9797343015670776,0.10299364477396011,0.9794445037841797,0.10695657879114151
26,0.9809957146644592,0.09583746641874313,0.9803396463394165,0.10131093859672546
27,0.9819363355636597,0.09007284045219421,0.9810315370559692,0.09717591106891632
28,0.9827715158462524,0.08533720672130585,0.9817500710487366,0.09338637441396713
29,0.9835571050643921,0.08086017519235611,0.9823245406150818,0.090212382376194
30,0.9841715693473816,0.07715881615877151,0.9831457734107971,0.08625245094299316
31,0.9847164154052734,0.07367920130491257,0.9832441806793213,0.08419147878885269
32,0.985220730304718,0.07047753781080246,0.9834017753601074,0.08288756012916565
33,0.9857461452484131,0.06747183948755264,0.98393714427948,0.08015331625938416
34,0.9862733483314514,0.06452050060033798,0.9843972325325012,0.07756084203720093
35,0.9867212176322937,0.061771638691425323,0.9849141240119934,0.07501918822526932
36,0.9870166778564453,0.05962725356221199,0.9848105311393738,0.07465909421443939
37,0.9869988560676575,0.05878303200006485,0.9853358864784241,0.07195331156253815
38,0.9874038100242615,0.0564214326441288,0.9851219654083252,0.07182446867227554
